Weingut Am Stein Stettener Stein Riesling GG,69.25,Vin blanc,"Pays

                                                            Allemagne                                                    


Région

                                                            Franken                                                    


Appellation d'origine

                                                            Franken                                                    


Désignation réglementée

                                                            Qualitatswein bestimmter Anbaugebiete (QbA)                                                    


Classification

                                                            Grosses Gewächs                                                    


Cépage

                                                            Riesling 100 %                                                    


Degré d'alcool

                                                            12,5 %                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Weingut Am Stein                                                    


Agent promotionnel

                                                            Les Sélections François Fréchette                                                    


Code SAQ

                                                            13625763                                                    


Code CUP

                                                            04260185873561"
Weingut Heitlinger Eichelberg Pinot Blanc Grosses Gewächs GG,50,Vin blanc,"Pays

                                                            Allemagne                                                    


Région

                                                            Baden                                                    


Appellation d'origine

                                                            Baden                                                    


Désignation réglementée

                                                            Qualitatswein bestimmter Anbaugebiete (QbA)                                                    


Classification

                                                            Grosses Gewächs                                                    


Cépage

                                                            Pinot blanc 100 %                                                    


Degré d'alcool

                                                            13 %                                                    


Couleur

                                                            Blanc                                                    


Particularité

                                                            Produit bio                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Weingut Heitlinger                                                    


Agent promotionnel

                                                            Agence Bénédictus                                                    


Code SAQ

                                                            14212696                                                    


Code CUP

                                                            04040409211122"
Weingut Jurtschitsch Kamptal Premier Cru Ried Käferberg Grüner Veltliner,76.25,Vin blanc,"Pays

                                                            Autriche                                                    


Région

                                                            Basse-Autriche (Niederösterreich)                                                    


Appellation d'origine

                                                            Kamptal                                                    


Désignation réglementée

                                                            Districtus Austriae Controllatus (DAC)                                                    


Cépage

                                                            Grüner veltliner 100 %                                                    


Degré d'alcool

                                                            12,5 %                                                    


Couleur

                                                            Blanc                                                    


Particularité

                                                            Produit bio                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Weingut Jurtschitsch                                                    


Agent promotionnel

                                                            Sélection Rezin                                                    


Code SAQ

                                                            13679905                                                    


Code CUP

                                                            09007951707171"
Weingut Leitz Rosengarten GG Ruedesheim Riesling Grand Cru,63.25,Vin blanc,"Pays

                                                            Allemagne                                                    


Région

                                                            Rheingau                                                    


Appellation d'origine

                                                            Rheingau                                                    


Désignation réglementée

                                                            Qualitatswein bestimmter Anbaugebiete (QbA)                                                    


Classification

                                                            Grosses Gewächs                                                    


Cépage

                                                            Riesling 100 %                                                    


Degré d'alcool

                                                            12,5 %                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Weingut Leitz                                                    


Agent promotionnel

                                                            Société Commerciale Clément                                                    


Code SAQ

                                                            14145391                                                    


Code CUP

                                                            04260040556615"
Willm Réserve Pinot Gris Alsace,16.8,Vin blanc,"Pays

                                                            France                                                    


Région

                                                            Alsace                                                    


Appellation d'origine

                                                            Alsace                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Pinot gris                                                    


Degré d'alcool

                                                            13 %                                                    


Taux de sucre

                                                            10 g/L                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Alsace Willm                                                    


Agent promotionnel

                                                            Sylvestre Vins et Spiritueux Inc.                                                    


Code SAQ

                                                            370676                                                    


Code CUP

                                                            03442680040056"
Woodbridge by Robert Mondavi Cabernet-Sauvignon,13.8,Vin rouge,"Pays

                                                            États-Unis                                                    


Région

                                                            Californie                                                    


Désignation réglementée

                                                            Vin de table (VDT)                                                    


Cépage

                                                            Cabernet-sauvignon                                                    


Degré d'alcool

                                                            13,5 %                                                    


Taux de sucre

                                                            6,5 g/L                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Woodbridge Winery                                                    


Agent promotionnel

                                                            Vins Arterra Canada                                                    


Code SAQ

                                                            48611                                                    


Code CUP

                                                            00086003000094"
Yabby Lake Single Block Release Pinot Noir,108,Vin rouge,"Pays

                                                            Australie                                                    


Région

                                                            Victoria, Mornington Peninsula                                                    


Désignation réglementée

                                                            Vin de table (VDT)                                                    


Cépage

                                                            Pinot noir 100 %                                                    


Degré d'alcool

                                                            14,5 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Yabby Lake                                                    


Agent promotionnel

                                                            La Céleste Levure                                                    


Code SAQ

                                                            11640370                                                    


Code CUP

                                                            09325301000742"
Yannick Alléno et Michel Chapoutier Couronne de Chabot,102.75,Vin rouge,"Pays

                                                            France                                                    


Région

                                                            Vallée du Rhône, Rhône septentrional                                                    


Appellation d'origine

                                                            Saint-Joseph                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Syrah 100 %                                                    


Degré d'alcool

                                                            13 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            1,5 L                                                    


Producteur

                                                            Alleno et Chapoutier                                                    


Agent promotionnel

                                                            Divine Sélection Inc.                                                    


Code SAQ

                                                            13232610                                                    


Code CUP

                                                            03391185171348"
Yantaiguniang,25.5,Alcool,"Pays

                                                            Chine                                                    


Degré d'alcool

                                                            34 %                                                    


Format

                                                            500 ml                                                    


Producteur

                                                            SHANDONG YANTAI WINERY CO., LTD.                                                    


Code SAQ

                                                            14127547                                                    


Code CUP

                                                            06921093020222"
Zonin Cuvée 1821 Prosecco,15.75,Vin mousseux,"Pays

                                                            Italie                                                    


Région

                                                            Vénétie                                                    


Appellation d'origine

                                                            Prosecco                                                    


Désignation réglementée

                                                            DOP/DOC Denominazione di orgine controllata / protetta                                                    


Degré d'alcool

                                                            11 %                                                    


Taux de sucre

                                                            14 g/L                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Casa Vinicola Zonin SPA                                                    


Agent promotionnel

                                                            Mosaiq Vins et Spiritueux Inc.                                                    


Code SAQ

                                                            10540721                                                    


Code CUP

                                                            08002235004091"
Zonin Valpolicella Ripasso Superiore,18.95,Vin rouge,"Pays

                                                            Italie                                                    


Région

                                                            Vénétie                                                    


Appellation d'origine

                                                            Valpolicella Ripasso                                                    


Désignation réglementée

                                                            DOP/DOC Denominazione di orgine controllata / protetta                                                    


Classification

                                                            Superiore                                                    


Cépages

                                                            Corvina 70 %, Rondinella 20 %, Molinara 10 %                                                    


Degré d'alcool

                                                            14 %                                                    


Taux de sucre

                                                            3,3 g/L                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Casa Vinicola Zonin SPA                                                    


Agent promotionnel

                                                            Mosaiq Vins et Spiritueux Inc.                                                    


Code SAQ

                                                            13358992                                                    


Code CUP

                                                            08002235023771"
Zusslin Marc de Gewurztraminer,101,Eau-de-vie de marc,"Pays

                                                            France                                                    


Région

                                                            Alsace                                                    


Appellation d'origine

                                                            Marc d'Alsace                                                    


Désignation réglementée

                                                            Appellation réglementée (AR)                                                    


Cépage

                                                            Gewurztraminer 100 %                                                    


Degré d'alcool

                                                            45 %                                                    


Couleur

                                                            Blanc                                                    


Particularité

                                                            Produit bio                                                    


Format

                                                            700 ml                                                    


Producteur

                                                            Domaine Valentin Zusslin                                                    


Agent promotionnel

                                                            Importation Le Pot de Vin                                                    


Code SAQ

                                                            14143900                                                    


Code CUP

                                                            03480430150174"
Zyme Harlequin Grappa,75.25,Grappa,"Pays

                                                            Italie                                                    


Degré d'alcool

                                                            48 %                                                    


Format

                                                            500 ml                                                    


Producteur

                                                            Zyme di Celestino Gaspari                                                    


Agent promotionnel

                                                            L'Enoteca di Moreno de Marchi                                                    


Code SAQ

                                                            14037701                                                    


Code CUP

                                                            08033040321004"
Albert Bichot Domaine Long-Depaquit Chablis Grand Cru Les Vaudesirs,93.75,Vin blanc,"Pays

                                                            France                                                    


Région

                                                            Bourgogne, Chablis et Grand Auxerrois                                                    


Appellation d'origine

                                                            Chablis Grand Cru                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Chardonnay 100 %                                                    


Degré d'alcool

                                                            13 %                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Albert Bichot                                                    


Agent promotionnel

                                                            Elixirs, Vins et Spiritueux Inc.                                                    


Code SAQ

                                                            13138543                                                    


Code CUP

                                                            04000131385430"
Amiot Servelle Charmes-Chambertin Grand Cru,347.5,Vin rouge,"Pays

                                                            France                                                    


Région

                                                            Bourgogne, Côte de Nuits                                                    


Appellation d'origine

                                                            Charmes-Chambertin Grand Cru                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Pinot noir 100 %                                                    


Degré d'alcool

                                                            13 %                                                    


Couleur

                                                            Rouge                                                    


Particularité

                                                            Produit bio                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Domaine Amiot Servelle                                                    


Agent promotionnel

                                                            Le Maitre de Chai (GB)                                                    


Code SAQ

                                                            14045613                                                    


Code CUP

                                                            04000140456138"
Argiano Brunello di Montalcino Riserva,226.5,Vin rouge,"Pays

                                                            Italie                                                    


Région

                                                            Toscane                                                    


Appellation d'origine

                                                            Brunello di Montalcino                                                    


Désignation réglementée

                                                            Denominazione di origine controllata e garantita (DOCG)                                                    


Classification

                                                            Riserva                                                    


Cépage

                                                            Sangiovese 100 %                                                    


Degré d'alcool

                                                            14,5 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Argiano SRL                                                    


Agent promotionnel

                                                            Noble Sélection                                                    


Code SAQ

                                                            13659648                                                    


Code CUP

                                                            08022931503124"
Armorik Single Malt Breton 10 Ans,97,Scotch et whisky,"Pays

                                                            France                                                    


Classification

                                                            10 ans                                                    


Degré d'alcool

                                                            46 %                                                    


Couleur

                                                            Ambré(e)                                                    


Format

                                                            700 ml                                                    


Producteur

                                                            Distillerie Warenghem                                                    


Agent promotionnel

                                                            Corporation Bella Vita                                                    


Code SAQ

                                                            13929484                                                    


Code CUP

                                                            03233990004148"
Benjamin Leroux Volnay Les Mitans,124.25,Vin rouge,"Pays

                                                            France                                                    


Région

                                                            Bourgogne, Côte de Beaune                                                    


Appellation d'origine

                                                            Volnay Premier Cru                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Pinot noir 100 %                                                    


Degré d'alcool

                                                            13 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            SARL Leroux Laing                                                    


Agent promotionnel

                                                            Le Maitre de Chai (GB)                                                    


Code SAQ

                                                            14213171                                                    


Code CUP

                                                            04000142131712"
BleuRoyal Gin & Tonic,15,Cooler à base de spiritueux,"Pays

                                                            Canada                                                    


Région

                                                            Québec                                                    


Degré d'alcool

                                                            7 %                                                    


Taux de sucre

                                                            47 g/L                                                    


Couleur

                                                            Violet, violette                                                    


Format

                                                            4 x 236 ml                                                    


Producteur

                                                            Menaud                                                    


Agent promotionnel

                                                            Menaud Inc. (R)                                                    


Code SAQ

                                                            14398849                                                    


Code CUP

                                                            00628110985095"
Bodegas Volver Quinta del 67 Almansa,22.5,Vin rouge,"Pays

                                                            Espagne                                                    


Région

                                                            Le Plateau (Meseta)                                                    


Appellation d'origine

                                                            Almansa                                                    


Désignation réglementée

                                                            Denominación de origen (DO)                                                    


Classification

                                                            Crianza                                                    


Cépage

                                                            Garnacha tintorera 100 %                                                    


Degré d'alcool

                                                            14,84 %                                                    


Taux de sucre

                                                            3,7 g/L                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Bodegas Volver                                                    


Agent promotionnel

                                                            La Céleste Levure                                                    


Code SAQ

                                                            14308188                                                    


Code CUP

                                                            00843655572849"
Borgogno Barolo Riserva,224.75,Vin rouge,"Pays

                                                            Italie                                                    


Région

                                                            Piémont                                                    


Appellation d'origine

                                                            Barolo                                                    


Désignation réglementée

                                                            Denominazione di origine controllata e garantita (DOCG)                                                    


Cépage

                                                            Nebbiolo 100 %                                                    


Degré d'alcool

                                                            14 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Giacomo Borgogno & Figli                                                    


Agent promotionnel

                                                            Noble Sélection                                                    


Code SAQ

                                                            14296050                                                    


Code CUP

                                                            08003807002187"
Brochet Réserve Val De Loire,19.75,Vin blanc,"Pays

                                                            France                                                    


Région

                                                            Centre-Ouest, Val de Loire                                                    


Désignation réglementée

                                                            (VDP/IGP) Vin de pays/Indication géographique protégée                                                    


Cépage

                                                            Sauvignon blanc 100 %                                                    


Degré d'alcool

                                                            12,5 %                                                    


Taux de sucre

                                                            3,3 g/L                                                    


Couleur

                                                            Blanc                                                    


Particularité

                                                            Produit bio                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Ampelidae-Manoir de Lavauguyot                                                    


Agent promotionnel

                                                            Vinéo Inc.                                                    


Code SAQ

                                                            13919041                                                    


Code CUP

                                                            03700293716011"
Carruades de Lafite Pauillac,385,Vin rouge,"Pays

                                                            France                                                    


Région

                                                            Bordeaux                                                    


Appellation d'origine

                                                            Pauillac                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépages

                                                            Cabernet-sauvignon 70 %, Merlot 25 %, Cabernet franc 3 %, Petit verdot 2 %                                                    


Degré d'alcool

                                                            12,5 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Société Civile Château Lafite Rothschild                                                    


Code SAQ

                                                            13556420                                                    


Code CUP

                                                            03296332016100"
Carte-cadeau de 100 $,100,Carte-cadeau,"Code SAQ

                                                            10745313"
Carte-cadeau de 20 $,20,Carte-cadeau,"Code SAQ

                                                            10745292"
Carte-cadeau de 50 $,50,Carte-cadeau,"Code SAQ

                                                            10745305"
Chablis Grand Cru Les Preuses,156,Vin blanc,"Pays

                                                            France                                                    


Région

                                                            Bourgogne, Chablis et Grand Auxerrois                                                    


Appellation d'origine

                                                            Chablis Grand Cru                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Chardonnay 100 %                                                    


Degré d'alcool

                                                            13 %                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Patrick Piuze                                                    


Agent promotionnel

                                                            La Céleste Levure                                                    


Code SAQ

                                                            12979818                                                    


Code CUP

                                                            04000129798181"
Champagne Dhondt-Grellet Les Terres Fines Premier Cru Blanc de Blancs Extra Brut,204.25,Champagne,"Pays

                                                            France                                                    


Région

                                                            Champagne, Vallée de la Marne                                                    


Appellation d'origine

                                                            Champagne                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Classification

                                                            1er cru                                                    


Cépage

                                                            Chardonnay 100 %                                                    


Degré d'alcool

                                                            12 %                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            1,5 L                                                    


Producteur

                                                            Champagne Dhondt-Grellet                                                    


Agent promotionnel

                                                            Lieux-Dits                                                    


Code SAQ

                                                            14228292                                                    


Code CUP

                                                            03477666999950"
Champagne Fleury Fleur de l'Europe,151.25,Champagne,"Pays

                                                            France                                                    


Région

                                                            Champagne, Vallée de l'Aube                                                    


Appellation d'origine

                                                            Champagne                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépages

                                                            Pinot noir 90 %, Chardonnay 10 %                                                    


Degré d'alcool

                                                            12,5 %                                                    


Couleur

                                                            Blanc                                                    


Particularité

                                                            Produit bio                                                    


Format

                                                            1,5 L                                                    


Producteur

                                                            Champagne Fleury                                                    


Agent promotionnel

                                                            La QV Inc. (GB)                                                    


Code SAQ

                                                            13450975                                                    


Code CUP

                                                            03551871501112"
Chapelle d'Ausone St-Emilion Grand Cru,425,Vin rouge,"Pays

                                                            France                                                    


Région

                                                            Bordeaux                                                    


Appellation d'origine

                                                            Saint-Emilion Grand Cru                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Degré d'alcool

                                                            13,5 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Famille Vauthier                                                    


Code SAQ

                                                            13571654                                                    


Code CUP

                                                            03700188039485"
